name,en,ja,ko
QuickAccessSubMenu.label,Quick Access,クイックアクセス,빠른 액세스
SeparateByMaterials.label,Separate By Material,マテリアルごとに分離,메테리얼별로 분리
SeparateByMaterials.description,Separates all meshes by their material,すべてのメッシュをマテリアルごとに分離,모든 메시를 메테리얼별로 분리
SeparateByMaterials.success,Sucessfully separated all meshes by materials,すべてのメッシュをマテリアルごとに分離しました,모든 메시를 메테리얼별로 분리했습니다
SeparateLooseParts.label,Separate by Loose Parts,ローズな部分ごとに分離,무거운 부분으로 분리
SeparateLooseParts.description,Separates all loose parts into their own objects,すべてのローズな部分を個別のオブジェクト,모든 무거운 부분을 개별 객체로 분리
SeparateLooseParts.success,Sucessfully separated all loose parts,すべてのローズな部分を分離しました,모든 무거운 부분을 분리했습니다
CombineMaterials.label,Combine Materials,マテリアルを結合,메테리얼을 결합
CombineMaterials.description,"Combines similar materials into one
 your avtar should look similar after this operations 
 if you have issues please let us know","類似したマテリアルを 1 つに結合します。
 この操作後のアバターは同様に見えるはずです。
 問題がある場合はお知らせください。","유사한 자료를 하나로 결합하면 이 
 작업 후에 아바타가 비슷하게 보일 것입니다. 
 문제가 있는 경우 알려주십시오."
CombineMaterials.info.combine_materials,{count} materials combined,{count} メッシュが結合されました,{count} 메시가 결합되었습니다
JoinAllMeshes.label,Join All Meshes,すべてのメッシュを結合,모든 메시를 결합
JoinAllMeshes.description,"Joins all meshes into one it will also do the following:

- Will attempt to fix UV Cords when joining.
- Will apply all transforms when joiing.","すべてのメッシュを 1 つに結合し、次のことも実行します。

- 参加時に UV コードを修正しようとします。
- 参加時にすべての変換を適用します。","모든 메시를 하나로 결합하면 다음 작업도 수행됩니다.

- 가입 시 UV 코드 수정을 시도합니다.
- 합류 시 모든 변환이 적용됩니다."
JoinAllMeshes.info.warning,No mesh objects selected for joining,結合するメッシュオブジェクトが選択されていません,메시 객체를 선택하지 않았습니다.
JoinAllMeshes.info.success,Sucessfully joined all meshes,すべてのメッシュを結合しました,모든 메시를 결합했습니다.
JoinAllMeshes.info.noobject,No active object. No mesh objects selected for joining,アクティブなオブジェクトがありません。結合するメッシュオブジェクトが選択されていません。,활성 객체가
JoinSelectedMeshes.label,Join Selected Meshes,選択したメッシュを結合,선택한 메시를 결합
JoinSelectedMeshes.description,"Joins selected meshes into one it will also do the following:

- Will attempt to fix UV Cords when joining.
- Will apply all transforms when joiing.","選択したメッシュを 1 つに結合します。また、次のことも行います。

- 参加時に UV コードを修正しようとします。
- 参加時にすべての変換を適用します。",선택한 메시를 하나로 결합하면 다음 작업도 수행됩니다.

- 가입 시 UV 코드 수정을 시도합니다.
- 합류 시 모든 변환이 적용됩니다."
JoinSelectedMeshes.warning.noobject,No mesh objects selected for joining,結合するメッシュオブジェクトが選択されていません,메시 객체를 선택하지 않았습니다.
JoinSelectedMeshes.warning.noslectedmeshs,No active object. No mesh objects selected for joining,アクティブなオブジェクトがありません。結合するメッシュオブジェクトが選択されていません。,활성 객체가 없습니다. 메시 객체를 선택하지 않았습니다.
JoinSelectedMeshes.info.warning,No mesh objects selected for joining,結合するメッシュオブジェクトが選択されていません,메시 객체를 선택하지 않았습니다.
JoinSelectedMeshes.info.success,Sucessfully joined all selected meshes,すべての選択したメッシュを結合しました,모든 선택한 메시를 결합했습니다.
RemoveDoubles.label,Remove Doubles,重複を削除,중복 제거
RemoveDoubles.description,"Removes doubles from the all meshes however:

- This is better then doing it manually 
- however it will not remove doubles if the mesh has shape keys","ただし、すべてのメッシュから double を削除します。」

- これは手動で行うよりも良いです
- ただし、メッシュにシェイプ キーがある場合はダブルは削除されません。","그러나 모든 메시에서 double을 제거합니다.

- 수동으로 하는 것보다 낫습니다.
- 그러나 메쉬에 모양 키가 있는 경우 복식은 제거되지 않습니다."
RemoveDoubles.Error.nomesh,No mesh object selected!,メッシュオブジェクトが選択されていません!,메시 객체를 선택하지 않았습니다!
RemoveDoubles.info.remove_doubles,Removed {count} tris by merging vertices,重複を削除しました。重複した三角形数: {count},삭제된 삼각형 수: {count}
MergeBones.label,Merge Bones,ボーンを結合,볼머리를 결합
MergeBones.description,Allows you to choose an parent bones and merge all the children bones to it at a ratio set by you,ボーンを選択して、親ボーンとすべての子ボーンをそれに比率で結合します。,선택한 볼머리와 모든 자식 볼머리를 선택한 볼머리에 비
MergeBones.base_bone,Base Bone,ベースボーン,기준 볼머리
MergeBones.ratio,Ratio,比率,비율
MergeBones.error.no_base_bone,No base bone selected,ベースボーンが選択されていません,기준 볼머리가 선택되지 않았습니다
MergeBones.error.no_armature,No armature selected,アーマチュアが選択されていません,아바타가 선택되지 않았습니다
MergeBones.error.invalid_armature,Invalid armature selected,無効なアーマチュアが選択されています,아바타가 잘못 선택되
MergeBones.error.invalid_base_bone,Invalid base bone,無効なベースボーンが選択されています,기준 볼머리가 잘못 선택되었습니다
MergeBones.error.parent_bone_not_found,Parent bone {bone_name} not found,親ボーン {bone_name} が見つかりません,부모 볼머리 {bone_name}을 찾을 수 없습니다
MergeBones.info.merged_bones,Merged {count} bones,ボーン {count} 個を結合しました,볼머리 {count} 개를 결합했습니다
RemoveZeroWeightBones.label,Remove Zero Weight Bones,ゼロウェイトボーンを削除,무게가 0인 볼머리를 제거
RemoveZeroWeightBones.description,Removes all bones that have zero weight,すべてのボーンのウェイトがゼロのボーンを削除します,모든 볼머리의 무게가 0인 볼머리를 제거합니다
RemoveZeroWeightBones.info.no_bones_found,No Unused Bones Found,未使用のボーンが見つかりませんでした,사용되지 않는 볼머리를 찾을 수 없습니다
RemoveZeroWeightBones.info.removed_zero_bones,Deleted {count} zero weight bones,ゼロウェイトボーン {count} 個を削除しました,무게가 0인 볼머리 {count} 개를 삭제했습니다
RemoveConstraints.label,Remove Constraints,制約を削除,제약 조건 제거
RemoveConstraints.description,Removes all constraints from all bones,すべてのボーンからすべての制約を削除します,모든 볼머리에서 모든 제약 조건을 제거합니다
RemoveConstraints.info.success,Removed bone constraints,ボーン制約を削除しました,볼머리 제약 조건을 삭제했습니다
RemoveConstraints.info.no_constraints,No bone constraints found,ボーン制約が見つかりませんでした,볼머리 제약 조건을 찾을 수 없습니다
